doc_id,title,text,publication_date,lang,genre
lestragdiesdeso00tourgoog_0071,,"λῆς, les rois suprêmes, les rois des rois, — les Atrides, . Mé u’ pour uñ po: élision rare, même chez Homère, au moins devant une voyelle brève, et fort suspecte chez an tragique. Me paraît impossible ici, quoi qu'’en dise Schneidewin. — *Eg&Aors xdGiasçéquivaut à oxnvais vœutuxais (voy. ples hant, v. 3). 492. ""Oupu’ Eyoov, vultum tuum continens,€.-ù-d. delitescens. 493. ""Apy. Cf. plus haut, 76, 429, et ies notes. 494-195. ""Ava € pro ἀνάστηθι ἴῃ 119 vo«cibusest, quæ etiam sequente vocali inte«græpronuntiandæ sunt, ideoque abjec«tionemultimæ vocalis adspernantur. » [Hermann.] — Tlotè ne saurait, dans cette phrase, être rattaché à &xou, et paraît avoir le sens de jamdudum. — ’Ayovle oy9)@. Alliance de mots. . Oùpaviav pdéyev. Scholiaste moἀετο: Εἰς οὐράνιον ὕψος ἀνάπτων. ((ί. plus bus, Eloctrs, vers 44 et la note.) 197-198. Ὁρμᾶται ἐν εὐανέμοις βάσ- σαις. Scholiaste : Aciner dc Tüp* ὡς πῦρ ἐν εὐανέμοις βήσσαις. La métaphore est préparée par celle du vers 496. 200. Ἄχος Éotaxev (comme κεῖται, néTnyev) fait contraste avec ὕδρις ὁρμᾶταιἀε5 vers 196-197. [Schneidewin.] 202. Feveãc. « Id est, ὄντες γενεᾶς. « Poterut yeveà scribere, sed prætulit go«nitivumut significaret participes eus esse",,fr,philological texts
lestragdiesdeso00tourgoog_0080,,"312. Tù Beiv’. Cf.660, 669, 1226 ; Trach. 676; Euripide, Suppl. 642, Oreste, 376. 313. Gavoinv. Optatif futur attique. Cf. Antig. 414: Κινῶν ἀνδρ᾽ ἀνὴρ ἐπιρρόθοις Ἰ κακοῖσιν, εἶ τις τοῦδ᾽ ἀκηδήσοι πόνον. Philoce, 353 : Λόγος καλὸς προσῆν, | el τἀπὶ Τροίᾳ πέργαμ᾽ αἱρήσοιμ᾽ ἰών. [[ϑεμπηείdewin.| — Xvvruyôv (sous-entendu œùrip). Nous trouvons dans Philoctète, v. 681 sq. un exemple de la constraction inverse : οὔτινα.... μοίρᾳ ἢ τοῦδ᾽ ἐχδίονι σνυντυχόνταθνατῶν. επ5 Ἰ᾽υπ et l’autre cas GUvTUYyAvewv Ne signifie pas autre chose que rencontrer. 314. Ἐν τῷ πράγματος. Οἱ. Antig. 1229 : Ἐν τῷ συμφορᾶς διεφθάρης ; 319-320. Construisez : ’FEryeito yàp ἀεΐ ποτε ἔχειν τοιούσδε γόους (εἶναι) πρὸς ἀνδρὸς χαχοῦ τε χαὶ βαρυψύχον. — Πρὸς ἀνδρός. Οἵ. v. 68] : Οὐ πρὸς ἰατροῦ σοφοῦ ἢ θρηνεῖν ἐπῳδὰς πρὸς τομῶντιτραύματι, εἰ 4071. --Ο εἴ ποτε. Οἵ. Αἰπεὶρ. 456. --- Γόον: ἔχειν. Υογ. ἴα ποῖθ sur le vers 203. 324. Ἀψόφντος χωχυμάτων, 51:5 ſaire entendre de gémissements. Voy. sur cette construction des adjectifs commençant par œ privatif la note sur le vers 36 d’Élsctre. De plus, il faut remarquer la signification active donnée ici à l’adjectif verbal combinéavec a comme dans &bœuctoc Eyxovs (OEd. Roi, 969). 822. Ὑπεστέναζε. ξέων χωχυμάτιον auquel ce mot est .opposé, et ταῦρος ὥ- ὥβρυχώμενος,qui en écluircit le sens par une comparaison, montrent qu’il s’agit ici non de fuibles soupirs, mais de gémissementssourds et étouflés. 323. Ἐν τοιᾷδε.... χαχῇ τύχῃ Équivautà ἐν τοιᾷδε ἀτυχίᾳ. 8326. Καὶ δῆλός ἐστιν ὥς τι δρασείων χαχόν. Cf. 4226: Δῆλος δὲ μοὐστὶ σχα:ὸν ἐγλύσων στόμα. Ανες ὡς, ϑομπεϊάενϊῃ εἶϊο : Δῆλος ἣν Κῦρος ὡς σπεύδων ((Xénophon,Anabase, ἵ, v, 9); οἱ : Δῆλοι ἔσεσθε ὡ: ὀργιζόμενοι τοῖς πεπραγμένοις (Lysias, XIT, 90); enfin l'exemple suivant d’OEdipe à Colvne, tout à fait analogue au passage qui nous occupe : ‘Q; teÂwv. (fatex) ἐφαίνετο (ν. 680).",,fr,philological texts
lestragdiesdeso00tourgoog_0082,,"ποτ’ εἰ (ὦ Edpuoaxec); Tecmesse, qui avait jugé prudent de dérober Eurysacés a la vue d’Ajax (voy. v. 644), s’enquiert, par ces derniers mots, de l’endruit où il est, afin de l’empêcher d’accourir à la voix de son père. 842. Τιῦχρον χαλῶ. Il vouluit sans doute lui recommander Eurysacès (voy. v. 565 sqq.). ' 345. Tiv’ alô@, quelque honte (de son abattement, de sun désespoir). — Kax ἐμοί. Ἐπί suivi du datif signifie souvent vers. Cf. 64, ἀδι, 772. — Κἀκ’ ἐμοὶ Bdébas, ne fût-ce qu’en me voyant. 346. Scholiaste : Ἐνταῦθα ἐχχύχλημά τι γίνεται, ἵνα φανῇ ἐν μέσοις ὁ Αἴας xosuviors. Sur le théâtre grec, toute l’l’actionse passait à ciel ouvert. Pour mettre sous les yeux des spectateurs ce qui était censé avoir lieu dans les maisuns dont la décoration ne pouvait représenter que les portes, on était réduit à pousser sur la scène, au moyen de roues, le plancher de l’habitation dont on vouluit montrer l’l’intérieur.Cette opération, ainsi que le plancherroulant qui y servait, s’appelaient égalementἐχχύχλημα. 847. Τὰ τοῦδε πράγη, ο6 40} α fait : εἰ. 21. 35/-354. Ajax, en proie au vertige, voit tourbillonner autour de lui, comme une onde agitée par la tempête (bxè ζάdns),le sang qu’il a répando. 354. Oip’.… ἄγαν. Vers adressé à Tecmesse,suivant Schneidewin, 355. ‘Appoyriotæç Ever. Dindorf : « Per « euphemismum pro payex&s, ut interpre«tuturscholiasta. » Schneidewin : « Comme ἀμηχάνως ἔχει, ἃ βανυὶς τοὔργον, » υὰ Ρίαϊὸς τὰ πράγματα : les choses sont dans une situation désespérée, telle qu'il n’y a",,fr,philological texts
lestragdiesdeso00tourgoog_0084,,"876. Ἐν δ᾽ ἑλίκεσσι βονσὶ... πεσών. Cf. νεῖβ 4186 οὲ 8300. Ἑλίχεσσι βουσὶ, χλντοῖς αἰπολίοις, ἐρεμνὸν αἷμα, toutes ces épithètes empruntées au langage de l’é- l’épopée,rappelaient aux spectateurs l’Iliade, ct par suite les exploits d’Ajax, de ce héros tombé si bas : elles mous paraissent aujourd’huiassez peu naturelles. — ""EZevaoa. Schncidewin : « Verser. Les verba humectandiprennent souvent ceite acception (τέγγει δαχρύων &yvev, Trachin. 848, ῥαίνειν χοάς, εἴς. cf. QEd. Roi, 4270 : ""Ὅμόρος αἱμάτων ἐτέγγετο). » 8977. ’Ekerpyacpévors,. Scholiaste : Teτελεσμένοιςκαὶ ἴασιν οὐχ ἔχουσιν. 8478. Tournure irrégulière. Sophocle construit OÙ γένοιτ᾽ @v OTw;, expression qu’il emploie ailleurs (OEd. Roi, 4068) ct qui équivaut à la façon de parler trèsusitéeoùx Eob' ônews (il n’est pas possible que) comme une troisième locution synonyme des deux précédentes : Oùx ἔσθ᾽ οἷόν τε. 370. Πάνθ᾽ ὁρῶν πὸ peut guère signifier ici que omnem vultum induens (cf. βλέπειν Ἄρη). Μαὶβ voir aux notes critiques. 381. ""AAnua. Scholiaste: tpiupa, aepiτριμμα.Ἄλημα sembie donc dériver de &\Ew, moudre. Au sens primitif et propre, ce mot paraît avoir désigné tantôt Aextès &\Eupoc (glose d’Hésychius), tantôt l’autre produit de la mouture, le son. À cette dernièresignification se rattache l’acception figurée de rebut, dont nous avons un exemple dans ce passage. 382. ""Ayets. Même acception que devant Biov et ses équivalents (toixç huÉpac doxeïs μ᾽ ἄγειν, Électre, 266) : mener, prolunger. 888. Ξὺν τῷ be&. Expression faite : Deo juvante ou volente. Cf. vers 766, 779; OEd. Roi, 146.",,fr,philological texts
lestragdiesdeso00tourgoog_0088,,"438-449, Οὕτοι σ᾽ ἀπείργειν, οὔθ᾽ ὅπως ἐῶ λέγειν ἢ ἔχω. Cette double constructionἀθ ἔχω se retrouve dans Antig. νετο 370 : Οὐ γὰρ εἴχομεν ἢ οὔτ᾽ ἀντιφωνεῖνοὔθ᾽ ὅπως δρῶντες καλῶς ἢ πράξαι- pev. [Wunder.] 429. Σνυμπεπτωκότα. Οἵ, CEdipe Roi, 443 : (Λάϊος) τῷδε συμπίπτει φόνῳ. Evurixrewv, chez Sophocle, signiGe ordinairementpugnando concurrere [Ellendt] ; ici, incidere in. 4341. Svvoiotiv. Ici, devoir se rencontreravec, devoir convenir à. Schol. Euvδραμεῖν,εἰς ταὐτὸν ἐλθεῖν. Ce mot ne fait ici que reaforcer la signification de êtwνυμον.Cf. le fragment 253 (éd. AhrensDidot)46 ποῖγο δαΐεαγ : ὀρθῶς δ᾽ Ὀδυσσεύςεἰμ᾽ ἐπώνυμος καχοῖς"" [ πολλοὶ γὰρ ὠδύσαντο δνσμενεῖς épot. Le fragment 235 du même offre encore une étymologie semblable : Αὕτη ôè (à savoir Erônpo) udχιμόςἐστιν ὡς χεχρημένη ἴ σαφῶς σιδήρῳ καὶ φοροῦσα τοὔνομα. Οἱ, “πεὶρ. 11}; OEd. Roi, 71. [Wunder, Schneidewin.] 435. Ἀριστεύσας εεἰ pris activement : λαθὼν διὰ τὸ ἀριστεῦσαι. Ῥουὺτν μεὶχ ἐσ 88 φαίσυς (ἀριστεῖα οὐ χαλλιστεῖα), Télamonavait reçu d’Hercule Hésione, 436. Πᾶσαν εὔχλειαν. Οἵ, Τεαολ. 646. 487-438. Τόπον Τροίας. Οἵ. Philoct, 146; OEd. οὶ, 4134. [Schneidewin.] 480, Ἀρχέσας, littéralement, ayant fourni. ’Apxeïy répond ici à su/ficere suivi de l’accusatif, comme ailleurs an même verbe suivi du datif. ‘ 4éi. Τοσοῦτόν γ᾽ ἐξεπίστασθαι δοκῶ. Οἵ. 748 : Τοσοῦτον οἷδα, εἰ Électre, 332 : Kaitos togoürôv y’ oita. [Schneidewin.] 442-443. Τῶν ὅπλων τῶν ὧν πέρι κρίνεινÉpuedXe xpdros:. Une scholie développe ainsi ce passage : ""Epedde xpiverv xapi τῶν ἰδίων ὅπλων καὶ διδόναι τινὲ κράτος",,fr,philological texts
lestragdiesdeso00tourgoog_0096,,"tion de l’aoriste, commune à ἐπαινεῖν εἴ ἃ plusienrs autres verbes de signification voiaineau opposée, voy. Matthiæ, page 4017. — ""Ebou est le mot propre avec les mots signifiant soin. Cf. 42-43 : Ὅτον χάριν ἢ σπονδὴν ἔϑου τήνδε; ΟΕὠ, R. 4134: Πρὸ τοῦ θανόντος τήνδ᾽ ἔθεσή᾽ ἐπιστροφήν. 687. ""Av.…. ἄν. Le second &v sert uniquementà rappeler le premier : voy. une note trèes judicieuse de Gail, dans Matthiæ, page 1279. —‘Q; ἐκ tüvôèc. Schneidewin : « Ut ab hoc initio, pro co quod jam factumest. C. Trachin. 41409 : Xe:cosopa: xèx rôvôe. Eur. Médée, 459 ; Andr.4184, δέ0. Παρουσίαν ἔχειν. τοι παρεῖναι. [Scholiaste.] Voy. la note sur le vers 205. — Médder uñ où, tarde-t-il à diflèretilde…. Plus expressif que μέλλειν seul. Οἵ, Eschyle, Prométhée , 637 : Τί δῆτα μέλλεις μὴ οὐ γεγωνίσκειν τὸ πᾶν ; 541. Tlpocxo)wv, Ce génitif dépend de l’antécédent sous-entendu de ὅσπερ. 543. Ac)eiuuéves Aoyou, n’ayant pas encore eutendu, ou tardant à obéir, Aciπεσθαιavec un génitif signifie proprement être laissé en arrière ou rester en arrière de. 544. ’Eyyüb:v. « Non est pro ἐγγύς, « dicitur enim adduci ex proximo, ut « statim affuturus sit. » Voy. cependant OEd. Roi, 4259 : OÙ παρῆμεν ἐγγύθεν. δ46. Του. C'est lui-même qu’Ajaz désigneainsi à mots couverts.",,fr,philological texts
lestragdiesdeso00tourgoog_0104,,"8640. Ἐχτὸς épuXet. Ellendt : « Ὁμι«)έω,versor eum aliquo vel alicubi. » 844, ""Ἔθρεψεν. Οἴ. v. 603 : Οἵας λατρείαςἀνθ᾽ ὅσον ζήλον τρέφει. 647, KpUxtata:, sont cachées. D'antres y voient, avec le Scholiaste, un moyen, et interprètent : « cache dans son seiu. » Cf. Tracn. 474. 648. ‘AMoxterai. Scholiaste : ’’Efc)éyχεται,φωρᾶται. 660. Τὰ δείν'"". Υογ., ci-dessus, la note sur le vers 8313. --- Τότε ἃ ἰοὶ υπ sens voisiudecelui de noté. Cf. Antig. 391; Ajax, 1240 et 4377; OEd. Roi, 62; Trach. 867, 654. Construisez : éAmAuvOnv (j'ai été rendu souple, flexible) στόμα ὡς σίδηρος βαφῇ. «Βαφή hoc loco significst omnem « cadendi ferri fabricam, qua ferrum non « solidatur solum, sed etiam ad tractandum « aptius redditur, adempta per aquam ferra«riamnaturali ejus asperitate. » [Lobeck.] Στόμα, le tranchant, Scholie moderne : Ἀπὸ μεταφορᾶς τοῦ στόματος τῆς μα""χαίρας. 652-658, Οἰχτίρω... .. Aixeïv. Construe- tion rare, mais claire. Cf. Odyssée, XX. 2084 : Οὐχ ἐλεαίρεις ἄνδρας.... μισγέμεναικαχότητι.",,fr,philological texts
lestragdiesdeso00tourgoog_0105,,"658. ""Eyyos, épée. Cf 96. 669. Γαίας. Ce génitif dépend de Evla. -- Ἔνθα μή τις ὄψεται. Οὔ τις ὄψεται serait une prédiction, ubi nemo videbit; μή τις ὄψεται π᾿ ε5ὲ 706 ᾿ἐχρτεβοίου ἀπ 6 volonté, ubi nemo videat. CË. O£d., Roë, 44.135 : Ἔνθα μήποτ᾽ εἰσόψεσθ᾽ ἔτι. Électre, 380 : ""Ev0a urñxob ἡλίου ! φέγγοςπροσόψει. 436 : Ἔνθα μήποτ᾽ εἰς εὐνὴν πατρὸς ἢ τούτων πρόσεισι μηδέν. Trachiniennes, 800 : Ὅπον με μήτις ὄψεται βροτῶν. 660. “ArBnç, le dieu des ténebres souterraines,confondu de bunne heure avec Ildourev, le recéleur des trésors enfvais, et assimilé plus tard au Dis (Dieu riche) des Latins. — Ewlovtœv (impératif) xétœ. Cf. Électre, 438 : Κειμήλι᾽ αὐτῷ τοῦτα σῴζεσθαι κάτω. 668. Κιδνόν. Υαπέετ: Τίμιον, ἀγαθόν. 664. A)\& est amcné par ls proposition négative oùRw, etc. 665. Ἄδωρα δῶρα. Οἱ. μήτηρ ἀμήτωρ (Électre, 4154); ἄγαμο: γάμος (ΟΕά. Roi, 4244), etc. (Schneidewiu.] ᾿ 668, Τί μῆς Le verbal Uxceixtéoy équivalantà &ei Urretxerv, on peut dire que la négationoù tomberait sur Beï, et que la négationuñ tombe sur beixeiv. Cf. Eschyle, Agamemnon, 672 : Λέγονσιν ἡμᾶς ὡς d\wXôtac, Tt uñ ; et EFuménides, 203 : Ἔχρησα ποινὰς τοῦ πατρὸς πέμψαι, τί u ; mais dans ce dernier vers on lit aussi τί μήν; εἴ ρουϊ-ἐϊγε cette locution, fort usitée pour signifier « pourquoi non? » doit-elle être rétablie, même dans le passagequi nous occupe. (Voy. NC.) 670. Truais est pris ici au sens coneret : τοῖς ἐντίμοις, τοῖς ἄρχουσιν. [[ϑε)ιπεὶdewin.]",,fr,philological texts
lestragdiesdeso00tourgoog_0112,,"comme qUcrv, φύς, βλάστην, βλαστών. Οἱ. plus baut, vers42, et Trachin. 1062 : Θῆλυς püax xoûx avêpès quarv. [Schneidewin.] -- Νὴ κατ᾽ ἄνθρωπον. Οεῖῖα expression qui se retrouve au vers 777 équivaut à usiζονἢ κατ᾽ ἄνθρωπον (ΟΕ 4. (οἱ. 698). Cf. “πεὶρ. 168 Trachin. 4018. 762. Eùbds dlopuwpevoc, tout en partant, dès son départ. Cf. Matthiæ, page 1175 (où d’ailleurs ce vers est mal interprété).763. Hüpéôn. Voy. la note sur le vers 616764. Aürèv dvvérer. CË Iliade, KVII, 237 : Αἴας εἶπε βοὴν ἀγαθὸν Μενέλαον, ct souvent. Cf. Philoct. 1065 : Μή μ᾽ ἀντἰφώνειμηδέν. [δοἰιπεϊάεν η.] 7266. Eüv Ocæ, deo juvante. [Ellendt.] Cf. 779 et OEd. Rot, 146. 767. Juignez duoù (équivalent de cuv) θεοῖς. 766. Ἐπισπάσειν. 1 κει pour le moyen. Cf. Matthiæ, p. 989 ; Eschyle, Perses, 477, 770. Tocovôe : comme oÙrw péyay, si baut, si hautain. Ellendt traduit : « Tan<tummagniloquentiam sermone jactahat.» 770-771. Δεύτερον δίας ""Abavac. Nous voyons dans Srutepoy un accusatif neutre se rapportant à Exo;, et nous interprétons : « Cette parole succédant, répondant (en réponse)àAthéua (al’exhortation d’Athéna). » La construction de Sevrepo; avec le génitif est usuelle; la brachylogie que nous suppo- sons est fréquente avec les comparatifs (cf. Phil, 683; Matthiæ, p. 890), classe de mots à luquelle appartient éeurepoçe 77%. Hüëäto (comme nüëa) n ici le sens de jubebar. Eſ. GEdipe & Colone, 864 : Αὐδῶ σιωπᾶν. 70. ν. 4680 : Αὐδᾷ μολεῖν οἱ γῆς ἄνακτα Θησέα. --- 'Ἐπ᾽ ἐχθροῖς. Voy. la note sur le vers 48. 778. “latw. Comme ἵστασο : cf, Philoct.893. — kah’ fp@s, de notre côté. Cf. Xénophon, Cyropédie, VIT, 1, 416: Tù μὲν καθ᾽ ἡμᾶς καλῶς ἔχει, ἀλλὰ τὰ πλάγια λυπεῖ με. ΡῬΙυΐωγασο, Λέαγίαε, χχνι : Γενέσθαι τὸν ἀγῶνα χατ᾽ ἐχεῖvov.Agésilas, xvi : Mayn ἰσχνροτάτη ἐγένετο xat’ aùrôv. Maxime de Tyr, XIV, 1|, 351, δρροῖϊο ἡ καθ᾽ ἡμᾶς θάλασσα ἰ5",,fr,philological texts
lestragdiesdeso00tourgoog_0113,,"mer nommée par les Latins mare nostrum. (Lobeck.] — ’Expñ£es. « ’Expñootiv cle«ganterdicitur res, quæ obicibus, quibus « coercita erat, subito raptis, libere in om<nempartem se diffundit…. Cf. Aristote, « Meteor, TI, p. 64. ’Exphtaç elç tèv ὑπὲρ «τῆς γῆς τόπον.... ἄνεμος, εἴ postea, in « codem capite, p. 68 : Ἀθρόαν ὠθουμένην «ὑπὸ τοῦ ἐναντίον πνεύματος ἐχρήγνν«σθαι(θάλατταν). Postquam igitur duæ «acies manam eliquandiu conseruerunt, « si alterutra subito in fugam se converte«τίς,eleganter pugna ipsa, tanquain obi- «cibus antea coercita, in eam partem « ixphoateiv dicatar. » [Bothe.] 778. Elxep Eoti, s’il vit, s’il reste en vie. 750. ?E£ E3pac, c’est-à-dire èx τοῦ συνé3pouxÜûxdou (749). [Sclhimeidewin.] 82. Bv)a@aativ, de faire bonne garde, C’est à Lort qu’on a voulu retrouver ici la lueution connue Eu)dcaev tc éA1GTO). ÀG οὐ τὰς ἐντολάς. -- Ὃ δὲ.... Τεῦχρος. Schneidewin : Cf. Philoce., 374 : °O & εἶπ’ ᾿Οδυσσεύς. -- Εἰ δ᾽ ἀπεστερήμεθα. Wunder : « Si non consecuti sumus quod « consequi voluimus, i. © si serius venimus « quam ut mandata, quæ ferimus, ut Ajax «in tentorio hodie retineatur, observari « queant. » 183. Ei Kédyas copôc Yenant après el 8' &xectephueda forme comme une seconde protase. Cf. Électre, 583 : Εἰ γὰρ κτενοῦμεν ἄλλον ἀντ᾽ ἄλλον, σύ τοι ἢ πρώτη θάνοις ἄν, εἰ δίχης γε τυγχάνοις. [(Sebneidewin.] 784. Δύσμορον γένος. Horace: δέσδε eris (c’est-à-dire, wnus de plebe). 786. Ξυρεῖ ἐν χρῷ, ἰα peas est enta- mée par le rasoir, se disait des périls iraminents.À cette expression proverbiale Sophocle ajoute un sujet, toüto, qui précèdeet annonce la désignation du péril dont il s’agit : Μὴ χαίρειν τινά.",,fr,philological texts
